1408,中紡
1734,杏輝
1609,大亞
2847,大眾銀
1414,東和
2308,台達電子
2704,國賓
2025,千興
2832,台產
2426,鼎元
2458,義隆
2902,中信
1435,中福
2316,楠梓電子
1308,亞聚
1316,上曜
1438,裕豐
1467,南緯
1210,大成
2027,大成鋼
2327,國巨
3009,奇美電
2820,華票
9912,偉聯
2486,一詮
1476,儒鴻
3058,立德
1519,華城
3038,全台
1726,永記
2908,特力
3032,偉訓
2313,華通
1315,達新
2363,矽統
2390,云辰
1618,合機
1724,台硝
1446,宏和
1312,國喬
2889,國票金
1219,福壽
1531,高林股
2452,乾坤
9938,百和
2490,皇統
1454,台富
1709,和益
2425,承啟
2407,陞技
2912,統一超商
2408,南科
1512,瑞利
1439,中和
2453,凌群
3008,大立光電
2434,統懋
1808,國賓瓷
2506,太設
1449,佳和
3047,訊舟
2849,安泰銀
2424,隴華
2438,英誌
1217,愛之味
2450,神腦
2469,力信
1472,三洋纖
1107,建台
1323,永裕
2422,國聯
1526,日馳
9907,統一實
2882,國泰金
2396,精碟
2353,宏碁
9926,新海
2352,明基
2460,建通
1459,聯發
9940,信義
2910,統領
9918,欣天然
2410,普大
3039,宏傳
1606,歌林
2012,春雨
9929,秋雨
3017,奇鋐
2449,京元電
2827,中聯
1475,本盟
2812,台中銀
3020,奇普仕
1810,和成
3033,威健
1614,三洋
9908,大台北
2484,希華
2013,中鋼構
2811,東企
9904,寶成
2547,日勝生
2481,強茂
2321,東訊
3044,健鼎
3005,神基
2487,友立資
2467,志聖
2421,建準
2509,全坤
0050,台灣50
9934,成霖
1233,天仁
2406,國碩
1802,台玻
2466,冠西電
2445,南方
1419,新紡
1324,地球
1314,中石化
2612,中航
2483,百容
1727,中華化
1453,大將
2505,國揚
3028,增你強
2470,品佳
2823,中壽
1304,台聚
2610,華航
2022,聚亨
1507,永大
2315,神達
1413,宏洲
2885,復華金
3025,星通
2340,光磊
1809,中釉
1604,聲寶
2702,華園
2536,宏普
2404,漢唐
2010,春源
1902,台紙
1520,復盛
2365,昆盈
1434,福懋
1444,力麗
2852,第一保
2317,鴻海
2915,潤泰全
2366,亞旭
2491,訊碟
1716,永信
1515,力山
1701,中化
2368,金像電子
2888,新光金
2601,益航
1717,長興
2204,中華
1718,中纖
3056,駿億
2393,億光
1536,和大
2521,宏總
2339,合泰
1321,大洋
1541,錩泰
2318,佳錄
2514,龍邦
3054,萬國
1110,東泥
2405,浩鑫
9943,好樂迪
1416,廣豐
1305,華夏
2444,友旺
1234,黑松
1456,怡華
1617,榮星
2394,普立爾
2402,毅嘉
2707,晶華
2911,麗嬰房
2326,亞瑟
3040,遠見
2369,菱生
9924,福興
3041,揚智
2414,精技
2498,宏達電
1909,榮成
1410,南染
1325,恆大
3001,協和
2102,泰豐
9939,宏全國際
2801,彰銀
2032,新鋼
2913,農林
1713,國化
3504,揚明光
2392,正崴
9927,泰銘
2496,卓越
2611,志信
2459,敦吉
1524,耿鼎
2206,三陽
2901,欣欣
3037,欣興
2107,厚生
3051,力特
3022,威達電
1203,味王
2009,第一銅
1201,味全
2411,飛瑞
2386,國電
2494,突破
2516,新建
1721,三晃
2537,春池
2106,建大
1735,日勝化
2480,敦陽科
1447,力鵬
1104,環泥
2614,遠森科
2546,根基
2395,研華
1451,年興
1443,立益
1464,得力
3018,同開
1460,宏遠
2428,興勤
2378,鴻運電子
1313,聯成
2416,世平
1218,泰山
3049,和鑫
1539,巨庭
2337,旺宏
2515,中工
2374,佳能
1473,台南
1525,江申
3034,聯詠
2495,普安
2330,台積電
3061,璨圓
2841,台開
3004,宏達科
3019,亞光
2034,允強
1471,首利
2377,微星
2881,富邦金
2886,兆豐金
2398,博達
1227,佳格
2014,燁隆
1605,華新
1613,台一
2455,全新
2420,新巨
2023,燁輝
1608,華榮
2432,倚天
1466,聚隆
1504,東元
2348,力捷
2303,聯電
2905,三商行
2030,彰源
1733,五鼎
2314,台揚
2399,映泰
3015,全漢
2344,華邦電子
2354,華升
2329,華泰
2822,農銀
3050,鈺德
1527,鑽全
2528,皇普
1228,台芳
3006,晶豪科
1732,毛寶
2397,友通資訊
2530,華建
1440,南紡
1463,強盛
1503,士電
1528,恩德
2809,南企
2105,正新
1722,台肥
2890,建華金
2497,怡利電
9914,美利達
2439,美律
2855,統一證
2382,廣達
2373,震旦行
2848,華南保
2828,萬通
2305,全友
2104,中橡
1725,元禎
2328,廣宇
1736,喬山
2332,友訊
9925,新保
9945,潤泰新
1538,正峰工
3048,益登
1301,台塑
1805,凱聚
2825,中央保
3042,晶技
1523,開億
1109,信大
1537,廣隆
1712,興農
9942,茂順
1236,宏亞
2856,元富證
9906,興達
1806,信益
3011,今皓
1506,正道
2524,京城
2429,永兆
2367,燿華
2701,萬企
1602,太電
1601,台光
2435,台路
2892,第一金控
2441,超豐
3016,嘉晶
2362,藍天
2807,竹商銀
2325,矽品
2383,台光電子
2527,宏璟
3046,建碁
2850,新產
2501,國建
2380,虹光
2539,櫻建
1477,聚陽
2488,漢平
2430,燦坤
2462,良得電
2705,六福
2854,寶來證
1534,新企
2302,麗正
2534,宏盛
2834,台企
9935,慶豐富
2499,東貝
1452,宏益
3002,歐格
2475,華映
9905,大華
1216,統一
2845,遠東銀
1532,勤美
2606,裕民
1442,名軒
3029,零壹
2473,思源
3014,聯陽
1235,興泰
2544,昌益光電
1450,新藝
2351,順德
2492,華新科
9941,裕融
1204,津津
3053,鼎營
2891,中信金
2338,光罩
2201,裕隆
1215,卜蜂
1407,華隆
3026,禾伸堂
9910,豐泰
1540,喬福
3036,文曄
1702,南僑
2831,中華銀行
2002,中鋼
2401,凌陽
3031,佰鴻
1455,集盛
2903,遠百
2350,環電
2343,精業
2310,旭麗
2851,中再保
1457,宜進
2883,開發金
1708,東鹼
1807,羅馬
2437,旺詮
2381,華宇
2387,精元
2471,資通
2322,致福
3052,夆典
2418,雅新
2808,北商銀
2335,清三
1616,億泰
2431,聯昌
1213,大飲
2504,國產
2376,技嘉
9917,中保
1468,昶和
1731,美吾華
9933,中鼎
2384,勝華
1445,大宇
